12:12:31.456 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.457 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.457 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.458 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.458 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.458 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.459 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.459 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.459 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.460 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.460 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.460 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.461 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.461 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.461 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.462 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.462 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.462 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.463 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.463 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.463 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.464 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.464 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.501 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.501 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.504 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.505 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.505 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.506 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.506 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.506 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.507 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.507 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.507 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.508 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.508 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.508 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.509 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.509 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.509 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.510 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.510 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.510 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.511 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.511 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.511 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.512 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.512 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.512 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.585 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.586 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.586 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.587 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.587 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.588 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.588 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.588 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.589 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.589 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.589 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.590 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.590 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.590 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.591 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.591 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.591 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.592 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.592 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.593 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.593 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.593 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.594 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.594 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.594 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.595 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.595 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.595 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.596 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.596 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.648 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.649 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.650 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.650 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.651 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.651 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.651 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.652 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.652 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.652 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.653 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.653 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.653 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.654 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.654 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.655 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.655 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.655 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.655 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.656 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.656 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.656 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.657 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.657 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.657 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.658 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.658 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.658 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.659 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.659 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.659 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.660 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.660 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.721 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.722 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.722 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.722 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.723 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.723 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.724 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.724 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.724 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.737 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.738 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.738 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.739 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.760 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.761 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.762 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.762 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.763 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.763 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.764 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.764 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.789 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.790 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.790 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.790 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.791 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.791 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.791 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.791 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.792 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.792 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.792 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.793 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.793 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.795 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.795 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.795 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.795 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.796 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.796 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
12:12:31.796 [atomix-cluster-heartbeat-receiver] INFO  i.a.c.i.DefaultClusterMembershipService - 2 - Member activated: StatefulMember{id=1, address=127.0.0.1:1, metadata={}}
